Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3933952865.6722,390.009307861328,89999.75,,,,,,4.804631,0.00596844,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67228,390.009307861328,89999.75,,,,,,4.843626,0.006105646,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67236,390.009307861328,89999.75,,,,,,4.882962,0.006174249,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67244,390.009307861328,89999.75,,,,,,4.921957,0.005659728,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67252,390.009307861328,89999.75,,,,,,4.960953,0.006105646,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6726,390.009307861328,89999.75,,,,,,4.999949,0.006311454,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67268,390.009307861328,89999.75,,,,,,5.038945,0.00644866,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67276,390.009307861328,89999.75,,,,,,5.07828,0.0074434,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67284,390.009307861328,89999.75,,,,,,5.117276,0.005865536,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67292,390.009307861328,89999.75,,,,,,5.156272,0.006277153,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.673,390.009307861328,89999.75,,,,,,5.195268,0.006380057,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67308,390.009307861328,89999.75,,,,,,5.234263,0.00795792,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67316,390.009307861328,89999.75,,,,,,5.273599,0.006482961,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67324,390.009307861328,89999.75,,,,,,5.312594,0.008129427,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67332,390.009307861328,89999.75,,,,,,5.35159,0.007168989,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6734,390.009307861328,89999.75,,,,,,5.390586,0.006414359,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67348,390.009307861328,89999.75,,,,,,5.429582,0.006585865,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67356,390.009307861328,89999.75,,,,,,5.468917,0.006928879,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67364,390.009307861328,89999.75,,,,,,5.507913,0.006894578,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67372,390.009307861328,89999.75,,,,,,5.546909,0.007580605,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6738,390.009307861328,89999.75,,,,,,5.585905,0.008095126,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67388,390.009307861328,89999.75,,,,,,5.6249,0.006894578,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67396,390.009307861328,89999.75,,,,,,5.664236,0.006757372,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67404,390.009307861328,89999.75,,,,,,5.703231,0.008643948,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67412,390.009307861328,89999.75,,,,,,5.742227,0.007340496,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6742,390.009307861328,89999.75,,,,,,5.781223,0.007580605,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67428,390.009307861328,89999.75,,,,,,5.820219,0.00720329,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67436,390.009307861328,89999.75,,,,,,5.859554,0.008232332,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67444,390.009307861328,89999.75,,,,,,5.89855,0.007512003,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67452,390.009307861328,89999.75,,,,,,5.937546,0.007340496,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6746,390.009307861328,89999.75,,,,,,5.976542,0.007649208,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67468,390.009307861328,89999.75,,,,,,6.015537,0.007889318,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67476,390.009307861328,89999.75,,,,,,6.054873,0.008369537,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67484,390.009307861328,89999.75,,,,,,6.093868,0.008335236,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67492,390.009307861328,89999.75,,,,,,6.132864,0.008575345,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.675,390.009307861328,89999.75,,,,,,6.17186,0.007717811,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67508,390.009307861328,89999.75,,,,,,6.210856,0.00819803,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67516,390.009307861328,89999.75,,,,,,6.250191,0.008506742,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67524,390.009307861328,89999.75,,,,,,6.289186,0.007752112,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67532,390.009307861328,89999.75,,,,,,6.328183,0.008300934,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6754,390.009307861328,89999.75,,,,,,6.367178,0.008575345,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67548,390.009307861328,89999.75,,,,,,6.406174,0.007614907,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67556,390.009307861328,89999.75,,,,,,6.445509,0.008335236,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67564,390.009307861328,89999.75,,,,,,6.484505,0.00843814,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67572,390.009307861328,89999.75,,,,,,6.523501,0.00819803,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6758,390.009307861328,89999.75,,,,,,6.562497,0.008300934,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67588,390.009307861328,89999.75,,,,,,6.601493,0.009124167,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67596,390.009307861328,89999.75,,,,,,6.640828,0.009741592,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67604,390.009307861328,89999.75,,,,,,6.679823,0.008643948,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67612,390.009307861328,89999.75,,,,,,6.71882,0.008541044,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6762,390.009307861328,89999.75,,,,,,6.757815,0.00843814,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67628,390.009307861328,89999.75,,,,,,6.796811,0.00843814,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67636,390.009307861328,89999.75,,,,,,6.836146,0.008369537,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67644,390.009307861328,89999.75,,,,,,6.875142,0.008849757,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67652,390.009307861328,89999.75,,,,,,6.914138,0.008849757,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6766,390.009307861328,89999.75,,,,,,6.953134,0.009638689,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67668,390.009307861328,89999.75,,,,,,6.99213,0.01046192,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67676,390.009307861328,89999.75,,,,,,7.031465,0.009467182,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67684,390.009307861328,89999.75,,,,,,7.07046,0.008369537,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67692,390.009307861328,89999.75,,,,,,7.109457,0.01032472,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.677,390.009307861328,89999.75,,,,,,7.148452,0.009981702,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67708,390.009307861328,89999.75,,,,,,7.187448,0.009329976,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67716,390.009307861328,89999.75,,,,,,7.226783,0.008986962,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67724,390.009307861328,89999.75,,,,,,7.265779,0.009398579,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67732,390.009307861328,89999.75,,,,,,7.304775,0.01073633,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6774,390.009307861328,89999.75,,,,,,7.343771,0.009227072,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67748,390.009307861328,89999.75,,,,,,7.382767,0.00919277,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67756,390.009307861328,89999.75,,,,,,7.422101,0.009913099,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67764,390.009307861328,89999.75,,,,,,7.461097,0.01035902,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67772,390.009307861328,89999.75,,,,,,7.500093,0.01022181,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6778,390.009307861328,89999.75,,,,,,7.539089,0.009638689,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67788,390.009307861328,89999.75,,,,,,7.578085,0.009638689,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67796,390.009307861328,89999.75,,,,,,7.61742,0.009329976,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67804,390.009307861328,89999.75,,,,,,7.656416,0.01183398,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67812,390.009307861328,89999.75,,,,,,7.695412,0.010016,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6782,390.009307861328,89999.75,,,,,,7.734407,0.009707291,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67828,390.009307861328,89999.75,,,,,,7.773404,0.009604387,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67836,390.009307861328,89999.75,,,,,,7.812738,0.01056483,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67844,390.009307861328,89999.75,,,,,,7.851734,0.01035902,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67852,390.009307861328,89999.75,,,,,,7.89073,0.01032472,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6786,390.009307861328,89999.75,,,,,,7.929726,0.01025611,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67868,390.009307861328,89999.75,,,,,,7.968722,0.01046192,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67876,390.009307861328,89999.75,,,,,,8.008057,0.01059913,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67884,390.009307861328,89999.75,,,,,,8.047052,0.01125085,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67892,390.009307861328,89999.75,,,,,,8.086049,0.01005031,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.679,390.009307861328,89999.75,,,,,,8.125045,0.01083924,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67908,390.009307861328,89999.75,,,,,,8.164041,0.01094214,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67916,390.009307861328,89999.75,,,,,,8.203376,0.01090784,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67924,390.009307861328,89999.75,,,,,,8.242372,0.01077063,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67932,390.009307861328,89999.75,,,,,,8.281367,0.01131946,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6794,390.009307861328,89999.75,,,,,,8.320363,0.01073633,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67948,390.009307861328,89999.75,,,,,,8.359359,0.01094214,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67956,390.009307861328,89999.75,,,,,,8.398694,0.01159387,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67964,390.009307861328,89999.75,,,,,,8.43769,0.01029041,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67972,390.009307861328,89999.75,,,,,,8.476686,0.01015321,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6798,390.009307861328,89999.75,,,,,,8.515681,0.01070203,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67988,390.009307861328,89999.75,,,,,,8.554677,0.01200548,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.67996,390.009307861328,89999.75,,,,,,8.594012,0.01149096,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68004,390.009307861328,89999.75,,,,,,8.633008,0.01070203,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68012,390.009307861328,89999.75,,,,,,8.672004,0.01118225,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6802,390.009307861328,89999.75,,,,,,8.710999,0.01190258,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68028,390.009307861328,89999.75,,,,,,8.749996,0.01138806,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68036,390.009307861328,89999.75,,,,,,8.78933,0.01179968,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68044,390.009307861328,89999.75,,,,,,8.828326,0.01101074,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68052,390.009307861328,89999.75,,,,,,8.867323,0.01252,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6806,390.009307861328,89999.75,,,,,,8.906319,0.01327464,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68068,390.009307861328,89999.75,,,,,,8.945314,0.01252,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68076,390.009307861328,89999.75,,,,,,8.98465,0.01142236,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68084,390.009307861328,89999.75,,,,,,9.023645,0.01296592,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68092,390.009307861328,89999.75,,,,,,9.062641,0.0123485,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.681,390.009307861328,89999.75,,,,,,9.101637,0.0123142,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68108,390.009307861328,89999.75,,,,,,9.140633,0.01176537,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68116,390.009307861328,89999.75,,,,,,9.179968,0.01200548,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68124,390.009307861328,89999.75,,,,,,9.218964,0.01313743,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68132,390.009307861328,89999.75,,,,,,9.257959,0.01179968,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6814,390.009307861328,89999.75,,,,,,9.296955,0.01190258,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68148,390.009307861328,89999.75,,,,,,9.335951,0.0124171,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68156,390.009307861328,89999.75,,,,,,9.375286,0.01252,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68164,390.009307861328,89999.75,,,,,,9.414282,0.01255431,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68172,390.009307861328,89999.75,,,,,,9.453278,0.01217699,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6818,390.009307861328,89999.75,,,,,,9.492273,0.01166247,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68188,390.009307861328,89999.75,,,,,,9.53127,0.01344614,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68196,390.009307861328,89999.75,,,,,,9.570604,0.01348044,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68204,390.009307861328,89999.75,,,,,,9.6096,0.0123828,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68212,390.009307861328,89999.75,,,,,,9.648597,0.0124857,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.6822,390.009307861328,89999.75,,,,,,9.687593,0.01282872,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
,3933952865.68228,390.009307861328,89999.75,,,,,,9.726588,0.01197118,,0.98304,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,4,1,,,,,,,,,,,,,,,,
