Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16

,3923198957.38354,300.010620117188,39999.7890625,,,,,,-3.476397E-05,-0.00322433,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.38674,300.010620117188,39999.7890625,,,,,,-3.437401E-05,-0.002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.38994,300.010620117188,39999.7890625,,,,,,-3.398406E-05,-0.003052823,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.39314,300.010620117188,39999.7890625,,,,,,-3.35941E-05,-0.002195288,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.39634,300.010620117188,39999.7890625,,,,,,-3.320414E-05,-0.003052823,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.39954,300.010620117188,39999.7890625,,,,,,-3.281079E-05,-0.002263891,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.40274,300.010620117188,39999.7890625,,,,,,-3.242083E-05,-0.003292933,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.40594,300.010620117188,39999.7890625,,,,,,-3.203087E-05,-0.003121426,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.40914,300.010620117188,39999.7890625,,,,,,-3.164091E-05,-0.001509261,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.41234,300.010620117188,39999.7890625,,,,,,-3.125095E-05,-0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.41554,300.010620117188,39999.7890625,,,,,,-3.08576E-05,-0.002778412,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.41874,300.010620117188,39999.7890625,,,,,,-3.046765E-05,-0.002538302,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.42194,300.010620117188,39999.7890625,,,,,,-3.007769E-05,-0.00222959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.42514,300.010620117188,39999.7890625,,,,,,-2.968773E-05,-0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.42834,300.010620117188,39999.7890625,,,,,,-2.929777E-05,-0.002881316,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.43154,300.010620117188,39999.7890625,,,,,,-2.890442E-05,-0.002126686,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.43474,300.010620117188,39999.7890625,,,,,,-2.851446E-05,-0.002847015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.43794,300.010620117188,39999.7890625,,,,,,-2.81245E-05,-0.002263891,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.44114,300.010620117188,39999.7890625,,,,,,-2.773454E-05,-0.00322433,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.44434,300.010620117188,39999.7890625,,,,,,-2.734458E-05,-0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.44754,300.010620117188,39999.7890625,,,,,,-2.695123E-05,-0.001783672,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.45074,300.010620117188,39999.7890625,,,,,,-2.656128E-05,-0.00298422,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.45394,300.010620117188,39999.7890625,,,,,,-2.617132E-05,-0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.45714,300.010620117188,39999.7890625,,,,,,-2.578136E-05,-0.002023781,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.46034,300.010620117188,39999.7890625,,,,,,-2.53914E-05,-0.002160987,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.46354,300.010620117188,39999.7890625,,,,,,-2.499805E-05,-0.001269151,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.46674,300.010620117188,39999.7890625,,,,,,-2.460809E-05,-0.0024697,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.46994,300.010620117188,39999.7890625,,,,,,-2.421813E-05,-0.002504001,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.47314,300.010620117188,39999.7890625,,,,,,-2.382817E-05,-0.00222959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.47634,300.010620117188,39999.7890625,,,,,,-2.343822E-05,-0.001920877,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.47954,300.010620117188,39999.7890625,,,,,,-2.304487E-05,-0.002023781,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.48274,300.010620117188,39999.7890625,,,,,,-2.265491E-05,-0.001131946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.48594,300.010620117188,39999.7890625,,,,,,-2.226495E-05,-0.001406357,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.48914,300.010620117188,39999.7890625,,,,,,-2.187499E-05,-0.002847015,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.49234,300.010620117188,39999.7890625,,,,,,-2.148503E-05,-0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.49554,300.010620117188,39999.7890625,,,,,,-2.109168E-05,-0.002126686,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.49874,300.010620117188,39999.7890625,,,,,,-2.070172E-05,-0.001612165,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.50194,300.010620117188,39999.7890625,,,,,,-2.031176E-05,-0.001543562,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.50514,300.010620117188,39999.7890625,,,,,,-1.99218E-05,-0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.50834,300.010620117188,39999.7890625,,,,,,-1.953185E-05,-0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.51154,300.010620117188,39999.7890625,,,,,,-1.91385E-05,-0.001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.51474,300.010620117188,39999.7890625,,,,,,-1.874854E-05,-0.002126686,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.51794,300.010620117188,39999.7890625,,,,,,-1.835858E-05,-0.00222959,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.52114,300.010620117188,39999.7890625,,,,,,-1.796862E-05,-0.00174937,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.52434,300.010620117188,39999.7890625,,,,,,-1.757866E-05,-0.002298193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.52754,300.010620117188,39999.7890625,,,,,,-1.718531E-05,-0.002332494,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.53074,300.010620117188,39999.7890625,,,,,,-1.679535E-05,-0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.53394,300.010620117188,39999.7890625,,,,,,-1.640539E-05,-0.002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.53714,300.010620117188,39999.7890625,,,,,,-1.601544E-05,-0.001817973,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.54034,300.010620117188,39999.7890625,,,,,,-1.562548E-05,-0.0008232332,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.54354,300.010620117188,39999.7890625,,,,,,-1.523213E-05,-0.001166247,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.54674,300.010620117188,39999.7890625,,,,,,-1.484217E-05,-0.001612165,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.54994,300.010620117188,39999.7890625,,,,,,-1.445221E-05,0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.55314,300.010620117188,39999.7890625,,,,,,-1.406225E-05,-0.0003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.55634,300.010620117188,39999.7890625,,,,,,-1.367229E-05,-0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.55954,300.010620117188,39999.7890625,,,,,,-1.327894E-05,-0.0003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.56274,300.010620117188,39999.7890625,,,,,,-1.288898E-05,-0.001509261,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.56594,300.010620117188,39999.7890625,,,,,,-1.249902E-05,-6.860276E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.56914,300.010620117188,39999.7890625,,,,,,-1.210907E-05,-0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.57234,300.010620117188,39999.7890625,,,,,,-1.171911E-05,-0.001680768,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.57554,300.010620117188,39999.7890625,,,,,,-1.132576E-05,-0.001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.57874,300.010620117188,39999.7890625,,,,,,-1.09358E-05,-0.001852275,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.58194,300.010620117188,39999.7890625,,,,,,-1.054584E-05,-0.001440658,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.58514,300.010620117188,39999.7890625,,,,,,-1.015588E-05,-0.00123485,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.58834,300.010620117188,39999.7890625,,,,,,-9.765923E-06,-0.001063343,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.59154,300.010620117188,39999.7890625,,,,,,-9.372573E-06,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.59474,300.010620117188,39999.7890625,,,,,,-8.982614E-06,-0.0009947401,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.59794,300.010620117188,39999.7890625,,,,,,-8.592656E-06,-0.0007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.60114,300.010620117188,39999.7890625,,,,,,-8.202697E-06,-0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.60434,300.010620117188,39999.7890625,,,,,,-7.812739E-06,0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.60754,300.010620117188,39999.7890625,,,,,,-7.419389E-06,-0.0004802193,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.61074,300.010620117188,39999.7890625,,,,,,-7.02943E-06,-0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.61394,300.010620117188,39999.7890625,,,,,,-6.639471E-06,-0.0008575345,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.61714,300.010620117188,39999.7890625,,,,,,-6.249512E-06,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.62034,300.010620117188,39999.7890625,,,,,,-5.859554E-06,-0.001097644,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.62354,300.010620117188,39999.7890625,,,,,,-5.466204E-06,-0.0003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.62674,300.010620117188,39999.7890625,,,,,,-5.076245E-06,-0.001063343,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.62994,300.010620117188,39999.7890625,,,,,,-4.686287E-06,-0.001269151,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.63314,300.010620117188,39999.7890625,,,,,,-4.296328E-06,-0.001337754,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.63634,300.010620117188,39999.7890625,,,,,,-3.906369E-06,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.63954,300.010620117188,39999.7890625,,,,,,-3.513019E-06,0.0001715069,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.64274,300.010620117188,39999.7890625,,,,,,-3.123061E-06,-3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.64594,300.010620117188,39999.7890625,,,,,,-2.733102E-06,-0.000891836,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.64914,300.010620117188,39999.7890625,,,,,,-2.343143E-06,-0.0001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.65234,300.010620117188,39999.7890625,,,,,,-1.953185E-06,-0.0002058083,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.65554,300.010620117188,39999.7890625,,,,,,-1.559835E-06,-0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.65874,300.010620117188,39999.7890625,,,,,,-1.169876E-06,0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923198957.66194,300.010620117188,39999.7890625,,,,,,-7.799175E-07,0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.92634,300.01171875,49999.80078125,,,,,,0,-0.0002744111,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.92954,300.01171875,49999.80078125,,,,,,3.899587E-07,-0.0007546304,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.93274,300.01171875,49999.80078125,,,,,,7.799175E-07,-0.0007889318,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.93594,300.01171875,49999.80078125,,,,,,1.169876E-06,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.93914,300.01171875,49999.80078125,,,,,,1.559835E-06,-0.0006860276,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.94234,300.01171875,49999.80078125,,,,,,1.953185E-06,-0.0003773152,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.94554,300.01171875,49999.80078125,,,,,,2.343143E-06,-0.0006174249,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.94874,300.01171875,49999.80078125,,,,,,2.733102E-06,-0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.95194,300.01171875,49999.80078125,,,,,,3.123061E-06,-0.0001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.95514,300.01171875,49999.80078125,,,,,,3.513019E-06,0.0003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.95834,300.01171875,49999.80078125,,,,,,3.906369E-06,3.430138E-05,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.96154,300.01171875,49999.80078125,,,,,,4.296328E-06,-0.0001372055,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.96474,300.01171875,49999.80078125,,,,,,4.686287E-06,-0.0005831235,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.96794,300.01171875,49999.80078125,,,,,,5.076245E-06,-0.0003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.97114,300.01171875,49999.80078125,,,,,,5.466204E-06,-0.000445918,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.97434,300.01171875,49999.80078125,,,,,,5.859554E-06,-0.0001029041,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.97754,300.01171875,49999.80078125,,,,,,6.249512E-06,-0.0003430138,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.98074,300.01171875,49999.80078125,,,,,,6.639471E-06,0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.98394,300.01171875,49999.80078125,,,,,,7.02943E-06,0.0002401097,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.98714,300.01171875,49999.80078125,,,,,,7.419389E-06,0.001131946,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.99034,300.01171875,49999.80078125,,,,,,7.812739E-06,0,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.99354,300.01171875,49999.80078125,,,,,,8.202697E-06,0.0003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.99674,300.01171875,49999.80078125,,,,,,8.592656E-06,0.0003087124,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
,3923199028.99994,300.01171875,49999.80078125,,,,,,8.982614E-06,-0.0004116166,,5.24288,0.0001,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,33557376,0,1,4,3,,,,,,,,,,,,,,,,
